neighborhood,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
אזור תעשיה,,,,,,12149.94,15554.92,15081.42,16023.42,17913.21,19339.94,18874.71,21542.42,21128.53,22057.93,23025.85,27257.29,25809.01,28485.98,27332.37,29499.35,30590.3,31681.24,32772.19,33863.13
בית וגן,7526.9,7886.98,10186.44,12798.52,14586.02,15401.67,15202.81,15642.13,17628.24,18730.49,19687.8,21983.45,20854.26,21963.7,22358.96,25152.55,27917.54,26973.82,30254.91,34258.62,32003.26,33208.35,34413.44,35618.54,36823.63
דרום-מערב,,,,,,,,,,,,,,,,,,30289.36,30641.76,30156.34,30229.47,30162.96,30096.45,30029.94,29963.43
ותיקים,,,,,,,,,,,19870.23,21508.43,20855.78,19725.35,21984.58,23863.72,26904.51,28220.42,28516.35,28335.94,30161.42,31285.58,32409.74,33533.9,34658.07
מרכז העיר,,,,,,,,,,,,,,,,,27109.04,27519.86,28855.04,30584.46,31457.46,32633.6,33809.75,34985.89,36162.04
מתחם גן העיר,10443.52,11498.89,14026.89,15390.12,18344.88,18169.56,17730.54,16757.75,20521.55,20973.32,22985.36,24712.28,26648.22,24018.17,23531.61,26600.22,30398.21,29149.84,29013.55,32832.53,32678.46,33725.23,34772.0,35818.78,36865.55
עמידר,,,,,,,,,,,,22953.4,21228.76,22823.36,21567.02,23054.28,26532.56,29121.11,29172.62,27819.09,29990.42,31004.67,32018.93,33033.18,34047.44
צפון-מערב,,,,,,,,,,,,,,22179.5,24930.95,27350.91,29480.98,31773.57,30987.02,32519.68,35253.99,36952.4,38650.8,40349.21,42047.61
רמת הנשיא,,,,,,,,,,,,,,,20196.98,22877.54,24872.54,24472.34,28435.76,31883.0,32926.82,35061.23,37195.65,39330.06,41464.48
רמת יוסף,,,,,,,,,,,,,,,,22157.99,27309.72,31178.29,33304.7,31622.54,36591.87,39084.28,41576.69,44069.1,46561.5
