neighborhood,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
אזור תעשיה,,,,,,,,,,,,1035.63,20130.44,861.98,1980.91,,449.48,,9090.91,47771.18
גורדון,12700.04,15166.71,15413.22,12724.4,15498.15,15694.69,26261.67,18400.33,26118.64,25237.39,27318.69,30537.09,34459.36,22385.24,29349.41,28915.53,53017.69,45531.95,32882.39,34027.78
"גן רש""ל",7845.07,9673.78,11811.86,13100.02,16026.11,14233.35,16178.64,18056.05,18786.65,20085.12,21101.65,23209.04,22476.18,20594.8,26636.74,24129.16,25681.22,33216.06,34898.63,37275.23
גני הרצליה,11700.56,11963.74,13630.34,12647.31,17636.22,15791.0,17211.21,18797.49,20679.11,19496.3,19141.59,19767.05,22908.4,20807.89,17481.11,23441.91,33688.94,26930.18,28422.15,33425.28
הרצליה ב,,,,,,,,,,27446.82,27679.54,28409.26,22088.85,26554.2,23828.96,31024.73,40447.98,30930.49,36988.92,39540.7
הרצליה הירוקה,,,,,,,,,,,,,25848.08,25502.97,25954.73,27370.56,32431.1,30822.64,34119.48,37187.49
הרצליה הצעירה,12890.58,13865.01,12826.93,16309.97,18377.15,20221.83,19840.26,20752.92,20855.81,23376.88,22255.42,24751.35,21069.04,24131.66,23122.77,23734.36,30324.5,31790.61,24696.01,34587.01
הרצליה פיתוח,,,,,,,,,,46017.33,46481.04,44704.25,41179.52,43320.85,31898.14,40903.87,46318.47,39123.82,38115.4,62626.63
וייצמן,,,,,,,,,,,,,24265.49,26034.1,26219.0,28530.03,35095.53,33377.68,37445.99,38491.61
יד התשעה,7347.48,9747.26,11569.89,12515.29,16081.83,19086.8,16888.54,19803.62,20160.69,23325.0,29923.22,27508.39,27029.25,27765.35,25033.61,29071.79,30123.73,41892.22,35562.97,31544.86
מרכז העיר,,,,,,,,,,,,,,,,25880.21,31713.24,32260.49,33073.2,36199.48
נווה אמירים,11917.15,12522.94,14349.24,16232.99,18391.91,19651.74,19568.63,19776.33,23514.64,22094.26,21847.51,26698.58,19901.07,23361.63,24832.35,27940.71,30585.25,33528.73,26202.01,27600.52
נווה ישראל,,,,,21038.4,16612.24,18654.13,19273.48,18121.91,20400.08,23500.51,22640.42,24573.29,26805.93,26615.06,29451.49,32365.86,29703.89,33607.82,43020.79
נווה עמל,14151.82,13900.63,13773.82,18574.82,18671.4,21229.3,20111.9,20169.17,25373.26,25142.75,23541.3,31088.83,24026.9,31864.7,40078.32,39398.32,48535.58,33727.98,28716.45,35194.8
נוף ים,15491.59,32201.53,4907.69,21999.63,30625.33,,21830.99,43868.83,33983.46,25640.32,37577.26,41094.17,33551.64,26150.49,29087.52,15865.43,35629.91,42285.21,91541.67,52906.98
נחלת עדה,11631.82,9000.0,12120.0,10972.22,17477.53,18661.52,26373.19,217.03,23045.94,41932.48,23382.45,22354.45,25632.84,13671.03,19227.45,33075.66,25765.38,25731.12,6228.26,46395.88
צמרות,15762.32,15558.89,16788.62,17777.57,19814.03,24120.87,22018.23,24864.04,24473.12,24595.17,26954.93,25050.55,25603.93,27776.08,25090.25,25385.52,28176.4,22896.34,26726.71,21217.1
