neighborhood,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
אזור תעשיה מפרץ,,,,,169.98,,,589.97,880.73,310.06,,4001.02,954.17,1484.49,2361.47,2187.65,604.06,2302.65,5952.38,3506.32,3745.43,3986.51,4227.6,4468.69,4709.78
אחוזה,,,,,,,,,,,,,,,,21332.97,22614.85,23342.78,22495.5,24615.25,24813.83,25458.35,26102.88,26747.4,27391.92
בת גלים,,,,,8729.19,9482.12,10514.78,12361.24,12391.06,12793.76,14663.45,15543.16,17186.38,18151.39,20816.01,21172.98,25562.79,23567.24,29921.88,30093.43,29712.72,31127.81,32542.9,33958.0,35373.09
גבעת דאונס,,,,,,,,,,15004.14,17056.16,16989.88,17040.66,16954.84,17517.72,18107.73,20427.28,21479.51,21596.81,23919.4,23324.95,24089.81,24854.66,25619.51,26384.37
גבעת זמר,,,13414.63,8192.31,,,21538.46,,,16250.0,,868.73,3773.01,9155.21,16660.69,19157.49,22706.5,24069.48,24796.26,25021.0,21629.99,22349.86,23069.73,23789.6,24509.46
הדר,,,,,,,,,,,,,,,,,,,15811.44,16288.32,16765.2,17242.08,17718.96,18195.84,18672.72
המושבה הגרמנית,6432.91,5348.38,4859.63,5290.58,7510.14,6900.27,7671.53,10296.96,10107.64,13144.05,12223.48,13493.29,13302.38,12021.28,12995.9,14495.5,18659.96,18228.03,18300.48,19575.22,19679.42,20454.33,21229.24,22004.15,22779.06
העיר התחתית,2748.13,2221.3,2369.3,1882.67,2445.93,4413.39,4181.38,8649.14,5866.24,9040.77,7812.98,11137.29,9508.64,12727.95,14244.21,11365.46,13825.44,13558.25,17169.53,20203.45,18038.27,18921.1,19803.93,20686.76,21569.59
ואדי ניסנאס,3585.96,3225.57,3153.64,2291.89,3165.86,3087.16,3704.06,3947.2,5066.69,9019.15,6114.77,7483.16,7480.41,8659.07,9341.18,7716.81,8631.08,9593.43,10708.25,11432.8,11252.08,11717.0,12181.92,12646.84,13111.76
ואדי סאליב,,1942.91,832.64,1885.95,3276.98,3926.25,3909.46,3123.68,10240.0,8269.09,13811.69,8220.67,6218.04,11013.41,13810.54,11680.31,15385.01,10822.38,14719.88,13891.02,16117.99,16903.58,17689.17,18474.75,19260.34
ורדיה,,,,,,,,,,,16306.53,16712.17,17018.85,16758.45,16000.92,16591.33,18211.87,19077.28,18799.84,20455.75,19833.28,20240.55,20647.82,21055.09,21462.36
זיו,,,,,,,,15019.43,16021.55,16455.4,17381.41,17127.38,17363.29,17583.27,16926.94,17541.59,21112.72,21747.55,21500.42,19234.38,21364.2,21833.65,22303.09,22772.53,23241.98
חליסה,2688.24,2502.22,2477.62,2824.32,2939.67,3514.86,3957.51,5366.38,4927.69,6113.62,5692.52,6780.93,7947.61,7724.53,6929.7,8636.88,10135.57,11532.03,12858.04,12946.85,12264.12,12820.24,13376.36,13932.48,14488.6
יזרעאליה,,,,,,,,,,,,,13110.56,13157.28,12606.56,13745.5,14481.64,15980.65,16565.8,17756.46,17912.47,18631.78,19351.09,20070.41,20789.72
כבביר,8941.45,7222.1,7142.2,8221.44,9911.61,11320.87,12405.91,13252.14,13422.45,13872.1,15353.89,16570.43,15842.58,16236.81,16220.71,16341.79,17242.35,18616.58,18406.28,24788.78,21536.17,22247.56,22958.94,23670.33,24381.71
כרמל מערבי,,,,,,,,,,15788.22,17031.93,16480.1,14185.45,16591.08,16005.89,17194.63,17957.42,19709.53,20347.43,21671.65,20842.94,21393.07,21943.21,22493.34,23043.48
כרמל צרפתי,10312.99,7945.21,8947.61,8932.92,12429.67,13461.31,17064.94,16434.92,15289.81,16062.03,18365.77,16790.34,17021.63,18194.99,19788.9,20518.69,21588.03,21138.27,22294.76,24950.64,24532.02,25308.72,26085.42,26862.12,27638.82
כרמליה,,,,10821.35,13959.4,15458.61,16093.57,16848.72,17624.1,17852.29,20116.22,20619.65,18976.15,19835.32,18355.03,19508.18,22251.37,23280.86,23449.46,26658.31,25244.0,25946.22,26648.44,27350.66,28052.88
מרכז הכרמל,,,,,,,,,,,,,,,17801.54,20857.98,23232.79,23741.09,25055.85,26262.41,28365.9,29948.94,31531.97,33115.01,34698.05
נוה יוסף,,,,,8052.49,7007.06,8383.9,10691.08,10510.91,10707.15,12860.38,10251.24,11561.31,11252.43,11161.7,10668.73,12641.25,13774.31,14177.75,17263.89,15161.6,15614.68,16067.77,16520.86,16973.95
נווה דוד,4234.38,4092.04,3961.14,4617.18,6447.38,7026.02,11029.47,10720.19,11098.81,11859.48,12784.3,14147.03,13936.02,15521.2,16041.95,16170.14,17468.09,20668.48,20872.64,25916.16,23172.03,24195.02,25218.01,26241.01,27264.0
נווה פז,,,,,,,,7896.65,8380.87,8688.88,9256.11,9890.88,10278.5,10377.08,9546.64,11305.79,13270.31,15790.15,16634.06,17601.3,16918.23,17698.66,18479.1,19259.54,20039.98
נווה שאנן,,,,,,,,,,,,,,,14586.08,15792.41,17059.61,19069.25,19416.97,19998.83,21648.57,22789.91,23931.26,25072.6,26213.94
סביוני הכרמל,,,,,13960.89,15092.96,16475.83,17240.08,17903.78,18006.39,18807.76,19129.44,16775.23,17684.96,18469.47,18618.18,20025.23,21852.39,21804.34,22023.45,22041.75,22474.09,22906.43,23338.76,23771.1
עין הים,6894.12,6124.36,4934.62,4483.97,5323.15,8129.94,8780.63,7963.87,10833.78,10733.62,14097.8,13884.19,13025.39,13482.13,13475.46,14836.75,18199.23,16721.74,19743.26,21140.83,20173.13,20985.76,21798.4,22611.04,23423.67
