neighborhood,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
אזור תעשיה מפרץ,,,,,169.98,,,589.97,880.73,310.06,,4001.02,954.17,1484.49,2361.47,2187.65,604.06,2302.65,5952.38,3506.32
אחוזה,,,,,,,,,,,,,,,,21332.97,22614.85,23342.78,22495.5,24615.25
בת גלים,,,,,8729.19,9482.12,10514.78,12361.24,12391.06,12793.76,14663.45,15543.16,17186.38,18151.39,20816.01,21172.98,25562.79,23567.24,29921.88,30093.43
גבעת דאונס,,,,,,,,,,15004.14,17056.16,16989.88,17040.66,16954.84,17517.72,18107.73,20427.28,21479.51,21596.81,23919.4
גבעת זמר,,,13414.63,8192.31,,,21538.46,,,16250.0,,868.73,3773.01,9155.21,16660.69,19157.49,22706.5,24069.48,24796.26,25021.0
הדר,,,,,,,,,,,,,,,,,,,15811.44,16288.32
המושבה הגרמנית,6432.91,5348.38,4859.63,5290.58,7510.14,6900.27,7671.53,10296.96,10107.64,13144.05,12223.48,13493.29,13302.38,12021.28,12995.9,14495.5,18659.96,18228.03,18300.48,19575.22
העיר התחתית,2748.13,2221.3,2369.3,1882.67,2445.93,4413.39,4181.38,8649.14,5866.24,9040.77,7812.98,11137.29,9508.64,12727.95,14244.21,11365.46,13825.44,13558.25,17169.53,20203.45
ואדי ניסנאס,3585.96,3225.57,3153.64,2291.89,3165.86,3087.16,3704.06,3947.2,5066.69,9019.15,6114.77,7483.16,7480.41,8659.07,9341.18,7716.81,8631.08,9593.43,10708.25,11432.8
ואדי סאליב,,1942.91,832.64,1885.95,3276.98,3926.25,3909.46,3123.68,10240.0,8269.09,13811.69,8220.67,6218.04,11013.41,13810.54,11680.31,15385.01,10822.38,14719.88,13891.02
ורדיה,,,,,,,,,,,16306.53,16712.17,17018.85,16758.45,16000.92,16591.33,18211.87,19077.28,18799.84,20455.75
זיו,,,,,,,,15019.43,16021.55,16455.4,17381.41,17127.38,17363.29,17583.27,16926.94,17541.59,21112.72,21747.55,21500.42,19234.38
חליסה,2688.24,2502.22,2477.62,2824.32,2939.67,3514.86,3957.51,5366.38,4927.69,6113.62,5692.52,6780.93,7947.61,7724.53,6929.7,8636.88,10135.57,11532.03,12858.04,12946.85
יזרעאליה,,,,,,,,,,,,,13110.56,13157.28,12606.56,13745.5,14481.64,15980.65,16565.8,17756.46
כבביר,8941.45,7222.1,7142.2,8221.44,9911.61,11320.87,12405.91,13252.14,13422.45,13872.1,15353.89,16570.43,15842.58,16236.81,16220.71,16341.79,17242.35,18616.58,18406.28,24788.78
