neighborhood,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
אזור תעשיה גבעת שאול,,,13700.0,16953.92,,,18781.46,21895.33,,15132.51,24143.43,,,,,29659.86,33056.86,34431.82,38674.59,50372.74,42007.35,43693.86,45380.37,47066.89,48753.4
אזור תעשיה רוממה,11208.34,13376.55,13549.35,15921.69,15910.3,20648.59,15326.74,26329.06,26173.75,26903.24,26143.46,26753.89,25773.36,27080.67,26124.95,26524.11,36345.32,32125.94,64336.13,58955.2,47019.04,48947.0,50874.95,52802.9,54730.86
ארנונה,17783.02,14533.45,15968.74,17553.59,19634.97,22610.31,21411.36,21262.85,21656.66,23185.44,25848.75,25414.23,25894.03,25665.15,24736.98,28881.55,33437.72,30367.9,36724.88,33463.73,34449.58,35416.04,36382.5,37348.95,38315.41
בית הכרם,,,,,,,,,,,,,29754.43,29341.96,31903.24,33022.87,33477.18,38274.84,38396.58,40057.86,41616.1,43246.65,44877.2,46507.75,48138.3
בית וגן,,,,,,,,,,,,,26529.69,26006.84,26127.28,27050.63,32410.93,32842.27,36074.1,35721.92,37855.48,39524.38,41193.27,42862.17,44531.06
בית חנינא,7308.35,7110.3,7146.77,7586.01,10493.04,6002.47,8184.97,8984.4,9163.41,11935.88,7153.79,8229.71,6667.07,11159.97,9421.68,9310.62,7891.77,6773.66,6989.25,11218.0,9147.28,9214.97,9282.66,9350.35,9418.03
בית ישראל,12611.75,13914.32,10485.05,17908.36,16371.08,19032.96,17950.19,19342.69,19188.28,19415.9,23885.66,22315.44,22109.2,19828.3,20966.24,23790.76,29584.56,33031.46,38021.24,44167.21,35137.12,36369.61,37602.09,38834.58,40067.06
גבעת הורדים-רסקו,,,,,,,24431.03,24116.37,26433.99,27995.41,30539.32,28126.37,29773.45,29919.61,31567.12,30809.25,35486.78,37489.07,40222.38,42893.47,40990.33,42267.11,43543.88,44820.65,46097.42
גבעת המטוס,,,13.61,,,,,,,,,,,,,9855.14,5853.59,,25970.75,24041.96,20899.38,22191.44,23483.51,24775.57,26067.63
גבעת חנניה - אבו תור,16584.62,15796.73,15015.0,17430.98,16432.71,19246.48,22023.4,24237.53,28066.1,28764.48,27889.87,28073.61,22182.41,25967.7,25067.26,25476.58,34561.95,34472.64,37251.42,30973.97,35205.09,36198.36,37191.62,38184.89,39178.16
גבעת מרדכי,11981.51,13465.21,14863.7,15906.73,18094.73,18605.34,20309.75,21765.25,21378.07,23607.9,24041.21,23669.41,26933.33,27189.98,27209.94,28455.3,31811.36,32041.93,33114.84,35614.56,35504.76,36647.78,37790.81,38933.83,40076.85
גבעת שאול,,,,,,21778.89,21198.13,21164.47,21216.36,21785.54,24795.73,24647.15,25107.36,25643.37,25707.59,26288.77,30970.8,35569.44,35397.09,38988.93,36199.3,37388.71,38578.13,39767.54,40956.96
גילה,,,,,,,,,,,,,,,,22516.47,23972.12,26396.18,27896.67,28560.87,30672.47,32273.8,33875.14,35476.47,37077.81
הגבעה הצרפתית - גבעת שפירא,,,,13439.35,15319.82,15360.3,15588.66,16391.87,17437.86,17932.13,18575.81,19051.56,19305.16,21754.32,22414.06,22613.47,26554.49,28547.45,29448.15,30667.36,29851.5,30878.13,31904.75,32931.38,33958.0
החבשים,27826.26,11137.81,15043.18,16082.87,17820.03,23213.56,20301.65,23180.64,18234.58,25031.92,25502.07,19899.75,19394.92,17835.66,25308.8,30523.47,29484.02,35514.08,46387.69,32393.62,34230.91,35204.72,36178.54,37152.36,38126.17
המושבה היוונית,20740.57,24625.48,20631.74,24248.47,27865.37,28253.34,29286.63,31503.73,33448.85,34840.42,32587.41,40283.58,36043.58,33712.55,34522.1,38098.66,35869.38,44413.53,46919.37,51483.35,46983.31,48270.4,49557.48,50844.57,52131.65
הר נוף,,,13095.24,17325.45,17307.33,20346.3,19857.56,18620.28,20303.76,21190.44,22583.06,23384.01,21577.2,22368.14,23144.65,25597.15,27434.65,29464.65,31729.05,30570.9,30832.02,31703.81,32575.61,33447.4,34319.19
הרובע היהודי,20092.11,25140.0,12185.71,14656.48,17122.71,18418.51,31068.62,26068.69,26241.01,35538.23,23811.51,31119.73,33619.08,30479.11,35905.64,42489.75,38847.73,34316.1,29637.73,29755.02,38716.11,39753.29,40790.48,41827.66,42864.85
זכרון משה,12622.39,14148.35,12252.55,15998.08,14047.52,18879.3,19623.7,20875.76,24166.82,24407.16,26378.77,23582.34,25990.24,23556.35,26998.21,26110.54,33672.73,33718.35,41641.21,39355.41,38002.44,39345.41,40688.38,42031.34,43374.31
טלביה-קוממויות,,,,29953.51,37992.7,32948.58,31338.25,38014.91,37667.65,38621.82,37325.55,41685.84,37775.18,38498.82,38728.48,41012.0,47573.12,44925.89,43001.52,41817.9,45339.87,46071.22,46802.56,47533.91,48265.26
כרם אברהם,11659.29,15854.5,17389.74,13457.55,14787.96,19292.7,24105.15,21558.35,18821.74,24019.5,23081.0,25205.46,27162.69,33670.37,26647.59,24059.92,33111.37,29644.28,43319.1,31932.51,36355.75,37538.3,38720.84,39903.38,41085.93
מורשה-מוסררה,11860.02,13163.46,15300.83,15290.51,18547.26,21161.5,21421.77,22115.2,26398.65,27168.29,24434.43,27642.63,23467.63,20783.09,20138.85,26485.6,24485.93,40176.17,42317.14,34017.63,35587.4,36708.21,37829.03,38949.84,40070.66
מחנה יהודה,,,,,,,,,23875.17,26300.21,27463.52,29697.87,29065.58,27058.31,31994.44,30060.01,37263.37,31500.88,38122.09,42894.08,40129.48,41491.76,42854.05,44216.33,45578.61
מנחת-מלחה,13245.45,17572.14,16528.02,16431.19,18342.57,19555.18,20743.48,17687.62,22715.17,20288.58,24411.57,21986.5,20905.15,20845.98,23525.63,24506.86,26391.12,23452.82,34061.37,34304.58,30054.59,30833.59,31612.59,32391.6,33170.6
מעלות דפנה,12639.51,14153.31,14851.23,17398.43,19371.55,19951.9,22756.94,19859.25,20067.0,25004.14,25420.58,25828.82,25324.75,23184.15,20680.52,23905.09,32767.93,36801.19,36700.39,40592.06,36083.19,37247.02,38410.85,39574.68,40738.52
מקור חיים,13349.73,13752.28,13727.59,16423.66,17361.26,20386.42,23702.15,24095.3,24434.37,23820.91,26224.64,27308.17,27546.76,21882.55,27622.55,30383.74,32793.12,38642.74,39666.32,43254.43,39680.85,41048.65,42416.45,43784.25,45152.06
מרכז העיר,,,,,,,,,,,,,,36635.74,39923.1,40220.15,41388.26,40939.14,41919.14,47528.7,46563.45,47898.81,49234.17,50569.52,51904.88
מרכז העיר מזרח,,9750.0,,,5600.0,24693.33,,,,,,1777.78,20466.67,16854.65,,1500.0,55646.35,31885.12,35343.68,37488.26,34410.5,35955.56,37500.61,39045.66,40590.71
נווה יעקב,,,,,,,,,,,,,,,21841.58,22972.48,25487.78,27327.24,29597.5,32041.71,33816.23,35893.81,37971.38,40048.96,42126.54
נחלאות,23674.64,19354.32,20283.56,34234.26,22052.43,32592.48,21266.26,27892.45,26509.8,35600.82,32015.12,34046.12,35342.31,30542.8,31103.78,31250.81,44502.53,38389.88,39846.68,37162.36,40504.58,41420.9,42337.22,43253.55,44169.87
ניות,16359.37,15666.75,13893.83,17307.06,25508.48,24144.91,23553.28,21401.93,27599.22,27671.06,32517.18,33398.98,27371.06,29036.29,22941.97,35066.75,37948.2,31023.61,27552.85,32471.41,35739.56,36655.54,37571.53,38487.51,39403.5
סנהדריה,19368.87,13521.21,18491.96,16753.18,20083.61,22586.28,25517.38,24929.46,25022.62,28394.42,28117.63,27790.61,28647.02,29279.85,30815.07,31916.32,37747.45,38958.19,33458.17,46968.33,40842.66,42121.16,43399.66,44678.16,45956.67
עזרת תורה,15459.82,16981.39,13862.42,20807.51,23763.96,25477.33,24986.35,24897.2,13245.96,31374.66,24981.21,30800.46,36118.56,32653.06,31740.91,31500.95,39082.16,31812.88,47871.0,40650.41,42177.84,43537.31,44896.78,46256.25,47615.72
עיר גנים א,,,13025.96,13708.26,14408.74,16976.72,17652.31,18756.79,18704.51,22230.16,23494.8,24715.69,22687.19,25475.27,25566.42,24561.44,29952.28,31689.6,33553.97,33083.89,34088.86,35278.08,36467.29,37656.51,38845.72
עמק רפאים-המושבה הגרמנית,27527.97,30405.77,27380.94,25087.87,27983.43,31303.36,32809.18,33199.28,35918.12,48499.29,46877.37,43437.39,48860.64,40872.89,41768.68,44263.88,51547.47,51926.19,54784.18,66919.51,58758.04,60490.36,62222.69,63955.01,65687.33
פסגת זאב,,,,,,,,,,,,,,,,,23226.07,24922.76,26026.55,27381.0,28781.24,30138.1,31494.96,32851.81,34208.67
קטמונים,,,,,,,,,,,,,,,,29375.77,36053.07,37719.09,43654.57,42343.89,47890.6,51244.37,54598.15,57951.92,61305.7
קרית בעלז,15054.31,17384.77,16354.57,17827.83,19260.08,19092.57,19990.84,21164.61,23329.01,23201.54,24580.91,26970.17,25862.49,24872.11,23956.84,31701.56,33310.03,39904.04,36930.41,48970.75,39552.77,40892.47,42232.16,43571.86,44911.55
קרית היובל,,,,,,,,,,,,,,,,,33346.23,34196.52,34189.4,37016.36,37437.94,38538.27,39638.6,40738.93,41839.25
קרית הלאום,5939.39,15560.07,28369.88,24911.57,26716.15,30620.33,25836.56,27193.89,25683.54,29584.86,29442.28,32367.38,28562.89,34518.51,35635.3,34048.41,38421.73,41031.23,40063.87,42646.79,43222.53,44495.37,45768.21,47041.05,48313.88
קרית מנחם,9786.31,11770.19,12824.69,13307.0,16689.24,16171.12,17652.82,18840.22,18618.84,21571.89,24934.86,23133.3,22087.62,21878.95,27856.73,27290.56,30623.14,34119.84,35419.36,39468.19,36373.61,37723.27,39072.92,40422.57,41772.23
קרית משה,,,,,,,22549.54,23681.29,24208.05,26372.15,28861.64,28384.73,28115.62,30450.15,28294.61,29598.31,29926.41,34354.6,37506.12,44220.57,38912.3,40133.71,41355.12,42576.53,43797.95
רוממה,,,,,,,,,,,25673.56,27814.01,27715.45,26576.81,27535.7,32763.69,39274.29,42701.67,46586.59,57338.88,53219.65,56459.94,59700.22,62940.51,66180.8
רחביה,,,,,,,,,,35298.32,34822.55,35668.5,34301.94,34331.5,34606.4,39406.98,42625.25,45004.27,50945.69,45682.7,48398.22,49908.62,51419.02,52929.42,54439.82
רמות,,,,,,,,,,,,,,,,,31251.01,30068.02,32509.1,35789.93,36418.98,38024.76,39630.54,41236.33,42842.11
רמות רחל-ארנונה החדשה,16046.53,15043.59,15516.86,17127.92,19359.16,20866.92,20945.42,22903.3,25257.43,25930.07,27469.77,23274.0,26764.61,29299.75,26179.65,29533.76,35078.86,35272.84,37691.18,39200.06,37972.87,39166.66,40360.45,41554.24,42748.03
"שיכון חב""ד",15998.34,18802.31,19743.37,19795.43,19250.91,24313.44,26646.26,23915.51,24941.4,29946.29,28567.48,28125.91,29628.38,34045.27,29188.05,38538.01,37466.67,39312.51,48145.42,47013.03,44610.81,46081.44,47552.07,49022.69,50493.32
שמעון הצדיק,,13551.99,9082.16,11088.41,22058.17,17033.0,33344.42,23756.73,28056.27,25556.07,17141.22,29121.15,18917.79,34256.99,20578.17,30251.49,36508.53,32402.94,38770.24,50642.62,40620.98,42092.98,43564.98,45036.98,46508.98
תל ארזה,11068.89,14522.06,19474.99,16915.35,21672.25,22323.0,19872.03,22365.74,21946.85,24715.76,25016.86,26554.26,26029.19,26819.1,28310.9,25875.77,34111.44,28162.96,33478.81,39305.56,35431.01,36479.0,37527.0,38574.99,39622.98
